strategy,revenue_eur_total,revenue_eur_per_year,revenue_eur_per_mw_per_year,n_full_cycles,rev_per_cycle_eur,rev_per_mwh_throughput
naive,29642971.0,3906055.0,39061.0,1971.8,15033.6,75.17
da_lp,42839230.0,5644926.0,56449.0,3592.4,11924.9,59.62
da_plus_tilt,42773402.0,5636252.0,56363.0,3585.5,11929.5,59.65
alt_series_lp,41846028.0,5514052.0,55141.0,3720.4,11247.7,56.24
